Displacement,Label
2.008432447,1
2.012719718,1
2.017011281,1
2.0213073,1
2.025607953,1
2.029913429,1
2.034223877,1
2.038538871,1
2.042858664,1
2.047183711,1
2.051514412,1
2.055851108,1
2.060194084,1
2.064543567,1
2.068899726,1
2.073262675,1
2.077632468,1
2.082009103,1
2.086392521,1
2.090782605,1
2.09517918,1
2.099582015,1
2.103990822,1
2.108405254,1
2.112824908,1
2.117249323,1
2.121677981,1
2.126110307,1
2.130545668,1
2.134983308,1
2.139422879,1
2.14386618,1
2.14831497,1
2.152770617,1
2.157234104,1
2.161706024,1
2.166186583,1
2.1706756,1
2.175172502,1
2.179676333,1
2.184185746,1
2.188698839,1
2.193213771,1
2.197730798,1
2.202250481,1
2.206773499,1
2.211300649,1
2.215832845,1
2.220371122,1
2.224916629,1
2.229470636,1
2.234034531,1
2.238609819,1
2.243196167,1
2.247789077,1
2.252388269,1
2.256993681,1
2.261605188,1
2.266222593,1
2.270845636,1
2.275473987,1
2.280107249,1
2.284744958,1
2.289386584,1
2.294031581,1
2.298681915,1
2.303338978,1
2.308002903,1
2.312673772,1
2.317351608,1
2.322036379,1
2.326727996,1
2.331426314,1
2.336131134,1
2.340842198,1
2.345559193,1
2.35028175,1
2.355009445,1
2.359741796,1
2.364478265,1
2.36921826,1
2.373961389,1
2.378709487,1
2.383463213,1
2.388222751,1
2.39298827,1
2.397759918,1
2.402537829,1
2.407322119,1
2.412112889,1
2.416910219,1
2.421714176,1
2.426524808,1
2.431342146,1
2.436166205,1
2.440996983,1
2.445834459,1
2.450678597,1
2.455529344,1
2.46038663,1
2.465250367,1
2.470120451,1
2.474996761,1
2.479879158,1
2.484767487,1
2.489661575,1
2.494561235,1
2.499466258,1
2.504376424,1
2.50929149,1
2.514211201,1
2.519135281,1
2.524063441,1
2.528995373,1
2.53393075,1
2.538869231,1
2.543810458,1
2.548754055,1
2.553699628,1
2.558646768,1
2.563595048,1
2.568544025,1
2.573493237,1
2.57844276,1
2.583397061,1
2.588357013,1
2.593322366,1
2.598292882,1
2.603268336,1
2.608248517,1
2.613233225,1
2.618222271,1
2.623215482,1
2.628212694,1
2.633213757,1
2.638218534,1
2.643226899,1
2.648238739,1
2.653253955,1
2.658272457,1
2.663294171,1
2.668319033,1
2.673346992,1
2.678378011,1
2.683412063,1
2.688449135,1
2.693489226,1
2.698532348,1
2.703578524,1
2.708627791,1
2.713680197,1
2.718735804,1
2.723794685,1
2.728856926,1
2.733922626,1
2.738991896,1
2.744064859,1
2.74914165,1
2.754222419,1
2.759307325,1
2.764396542,1
2.769490255,1
2.774588662,1
2.779691974,1
2.784800413,1
2.789914214,1
2.795033626,1
2.800158908,1
2.805290559,1
2.810429424,1
2.815575233,1
2.82072765,1
2.825886365,1
2.831051099,1
2.836221599,1
2.841397643,1
2.846579037,1
2.851765613,1
2.856957236,1
2.862153796,1
2.867355213,1
2.872561436,1
2.877772441,1
2.882988235,1
2.888208851,1
2.893434307,1
2.898664518,1
2.903899604,1
2.909139768,1
2.914385281,1
2.919636479,1
2.924893765,1
2.93015761,1
2.935428549,1
2.940707185,1
2.945994189,1
2.951290297,1
2.956596312,1
2.961913102,1
2.967241606,1
2.972582825,1
2.977937829,1
2.983306827,1
2.988686138,1
2.994073856,1
2.999468569,1
3.004869081,1
3.010274412,1
3.015683792,1
3.02109667,1
3.026512704,1
3.03193177,1
3.037353957,1
3.042779568,1
3.04820912,1
3.053643344,1
3.059083195,1
3.064529892,1
3.069983289,1
3.075442741,1
3.080907625,1
3.086377344,1
3.09185132,1
3.097329002,1
3.10280986,1
3.108293389,1
3.113779106,1
3.119266551,1
3.124755288,1
3.130244904,1
3.135735009,1
3.141225236,1
3.146715242,1
3.152204708,1
3.157693335,1
3.163182013,1
3.168675303,1
3.174173778,1
3.179677576,1
3.185186887,1
3.190701956,1
3.196223075,1
3.201750594,1
3.20728491,1
3.212826476,1
3.218375794,1
3.223933421,1
3.229499963,1
3.235076082,1
3.240662488,1
3.246259946,1
3.251869271,1
3.257488378,1
3.263114457,1
3.268747027,1
3.274385674,1
3.280030052,1
3.285679886,1
3.291334971,1
3.296995168,1
3.302660411,1
3.3083307,1
3.314006106,1
3.319686769,1
3.325372897,1
3.331064769,1
3.336762731,1
3.342467201,1
3.348178904,1
3.353898284,1
3.359625155,1
3.365359315,1
3.371100545,1
3.376848619,1
3.382603293,1
3.388364312,1
3.394131406,1
3.399904294,1
3.40568268,1
3.411466257,1
3.417254702,1
3.42304768,1
3.428844843,1
3.43464583,1
3.440450267,1
3.446257766,1
3.452067925,1
3.457880331,1
3.463694605,1
3.469512576,1
3.475335486,1
3.48116351,1
3.486996813,1
3.492835548,1
3.498679855,1
3.504529867,1
3.510385704,1
3.516247474,1
3.522115275,1
3.527989194,1
3.533869308,1
3.539755682,1
3.545648369,1
3.551547413,1
3.557452846,1
3.563364689,1
3.569282951,1
3.575207633,1
3.581138723,1
3.587076197,1
3.593020021,1
3.598970152,1
3.604926533,1
3.610888808,1
3.616852317,1
3.622816157,1
3.62878117,1
3.634748117,1
3.640717677,1
3.64669045,1
3.65266695,1
3.658647614,1
3.664632794,1
3.670622762,1
3.676617708,1
3.68261774,1
3.688622886,1
3.694633091,1
3.700648218,1
3.706668049,1
3.712692286,1
3.718720546,1
3.724752368,1
3.730787207,1
3.736824437,1
3.742863351,1
3.748903159,1
3.754942992,1
3.760981896,1
3.767018842,1
3.773055173,1
3.779093162,1
3.785133462,1
3.79117664,1
3.79722318,1
3.803273482,1
3.80932786,1
3.815386543,1
3.821449675,1
3.827517319,1
3.833589448,1
3.839665954,1
3.845746643,1
3.851831237,1
3.857919372,1
3.864010601,1
3.870104391,1
3.876200125,1
3.8822971,1
3.888394532,1
3.894491548,1
3.900587504,1
3.906683612,1
3.912780757,1
3.91887966,1
3.924981017,1
3.9310855,1
3.937193752,1
3.943306396,1
3.949424026,1
3.955547212,1
3.9616765,1
3.967812408,1
3.973955433,1
3.980106043,1
3.986264682,1
3.992431771,1
3.998607702,1
4.004792846,1
4.010987546,1
4.01719212,1
4.023406862,1
4.029630765,1
4.035862171,1
4.042101427,1
4.048348809,1
4.054604492,1
4.060868551,1
4.067140962,1
4.0734216,1
4.079710241,1
4.08600656,1
4.092310134,1
4.098620438,1
4.10493685,1
4.111258645,1
4.117584999,1
4.12391499,1
4.130247594,1
4.136581688,1
4.142916049,1
4.149249354,1
4.15558018,1
4.161909634,1
4.168245415,1
4.17458754,1
4.180935424,1
4.187288588,1
4.193646663,1
4.20000939,1
4.206376617,1
4.212748304,1
4.219124519,1
4.225505439,1
4.231891351,1
4.238282652,1
4.244679846,1
4.251083547,1
4.25749448,1
4.263913478,1
4.270341482,1
4.276776969,1
4.283217796,1
4.289663801,1
4.296114845,1
4.302570817,1
4.309031628,1
4.315497219,1
4.321967553,1
4.328442619,1
4.334922433,1
4.341407035,1
4.347896492,1
4.354390896,1
4.360890363,1
4.367395035,1
4.373905082,1
4.380420697,1
4.386942099,1
4.393469418,1
4.400000014,1
4.406533173,1
4.413069505,1
4.41960956,1
4.426153832,1
4.432702753,1
4.4392567,1
4.445815988,1
4.452380877,1
4.458951564,1
4.465528192,1
4.472110843,1
4.478699541,1
4.485294252,1
4.491894881,1
4.498501278,1
4.505113231,1
4.511730474,1
4.518352677,1
4.524979455,1
4.531610363,1
4.5382449,1
4.544882502,1
4.55152255,1
4.558164395,1
4.564809502,1
4.571458837,1
4.578112154,1
4.584769234,1
4.591429887,1
4.598093946,1
4.604761274,1
4.611431757,1
4.618105312,1
4.624781879,1
4.631461426,1
4.638143947,1
4.644829465,1
4.651518027,1
4.658209707,1
4.664904606,1
4.671602853,1
4.678304602,1
4.685010033,1
4.691719355,1
4.698432802,1
4.705150635,1
4.711873141,1
4.718600634,1
4.725333663,1
4.73207377,1
4.738821005,1
4.74557515,1
4.752336003,1
4.759103385,1
4.76587714,1
4.77265713,1
4.779443241,1
4.786235377,1
4.793033467,1
4.799837457,1
4.806647318,1
4.813463039,1
4.820284631,1
4.827112128,1
4.833945583,1
4.84078507,1
4.847630686,1
4.854482548,1
4.861340793,1
4.868205581,1
4.875077092,1
4.881955528,1
4.888841112,1
4.895734086,1
4.902634717,1
4.909543278,1
4.916459596,1
4.923383613,1
4.930315451,1
4.93725521,1
4.944202971,1
4.951158792,1
4.958122709,1
4.965094738,1
4.972074872,1
4.979063083,1
4.986059323,1
4.993063521,1
5.000075585,1
5.007095401,1
5.014122834,1
5.021157727,1
5.028199904,1
5.035249164,1
5.042305286,1
5.049368029,1
5.056437128,1
5.063512299,1
5.070593233,1
5.077679604,1
5.084771062,1
5.091867235,1
5.098967732,1
5.106072137,1
5.113179767,1
5.1202874,1
5.127394462,1
5.134501321,1
5.14160834,1
5.148715876,1
5.155824282,1
5.162933905,1
5.170045087,1
5.177158165,1
5.184273469,1
5.191391327,1
5.198512058,1
5.20563598,1
5.212763401,1
5.219894628,1
5.22702996,1
5.234169693,1
5.241314114,1
5.248463509,1
5.255618157,1
5.262778331,1
5.2699443,1
5.277116326,1
5.284294669,1
5.29147958,1
5.298671307,1
5.305870092,1
5.313076172,1
5.320289779,1
5.32751114,1
5.334740475,1
5.341978001,1
5.349223928,1
5.356478462,1
5.363741803,1
5.371014146,1
5.37829568,1
5.385586436,1
5.392883782,1
5.400186383,1
5.407493816,1
5.414805679,1
5.422121592,1
5.429441197,1
5.436764157,1
5.444090157,1
5.451418904,1
5.458750124,1
5.466083567,1
5.473419005,1
5.480756229,1
5.488095054,1
5.495435316,1
5.50277687,1
5.510119597,1
5.517463397,1
5.52480819,1
5.532153921,1
5.539500554,1
5.546848076,1
5.554196495,1
5.56154584,1
5.568896163,1
5.576247535,1
5.583600052,1
5.590953829,1
5.598309003,1
5.605665733,1
5.6130242,1
5.620384605,1
5.627747173,1
5.635112147,1
5.642479795,1
5.649850405,1
5.657224286,1
5.66460177,1
5.67198321,1
5.679368979,1
5.686759475,1
5.694155114,1
5.701556335,1
5.708963599,1
5.716377388,1
5.723798206,1
5.731226577,1
5.73866305,1
5.746108191,1
5.753562591,1
5.761026845,1
5.768501059,1
5.775984903,1
5.783478044,1
5.790980163,1
5.798490952,1
5.806010114,1
5.813537364,1
5.82107243,1
5.828615049,1
5.836164973,1
5.843721962,1
5.851285792,1
5.858856247,1
5.866433124,1
5.874016232,1
5.881605393,1
5.889200437,1
5.896801209,1
5.904407565,1
5.912019371,1
5.919636508,1
5.927258865,1
5.934886346,1
5.942518863,1
5.950156344,1
5.957798726,1
5.965445957,1
5.973097999,1
5.980754825,1
5.988416419,1
5.996082777,1
6.003753906,1
6.011429827,1
6.01911057,1
6.026796178,1
6.034486707,1
6.042182221,1
6.0498828,1
6.057588532,1
6.06529952,1
6.073016052,1
6.08073985,1
6.088470759,1
6.096208132,1
6.103951388,1
6.111700013,1
6.119453564,1
6.127211661,1
6.134973995,1
6.142740324,1
6.150510471,1
6.15828433,1
6.166061861,1
6.173843091,1
6.181628116,1
6.189417099,1
6.19721027,1
6.205007927,1
6.212810435,1
6.220618229,1
6.228431808,1
6.236251742,1
6.244078665,1
6.251913282,1
6.259756363,1
6.267608748,1
6.275471342,1
6.283345119,1
6.291231121,1
6.299130456,1
6.307044302,1
6.314973874,1
6.322915693,1
6.330866452,1
6.338825864,1
6.346793652,1
6.354769548,1
6.362753295,1
6.370744642,1
6.378743353,1
6.386749198,1
6.394761957,1
6.402781421,1
6.41080739,1
6.418839675,1
6.426878094,1
6.434922476,1
6.442972661,1
6.451028497,1
6.459089843,1
6.467156566,1
6.475228544,1
6.483305665,1
6.491387825,1
6.499474932,1
6.507566902,1
6.515663661,1
6.523765144,1
6.531871299,1
6.539982079,1
6.548097449,1
6.556217386,1
6.564341872,1
6.572470233,1
6.580601224,1
6.588735053,1
6.596871955,1
6.605012147,1
6.613155828,1
6.621303178,1
6.629454359,1
6.637609513,1
6.645768766,1
6.653932224,1
6.662099974,1
6.670272087,1
6.678448614,1
6.686629588,1
6.694815022,1
6.703004912,1
6.711199237,1
6.719397955,1
6.727601006,1
6.735808314,1
6.744019781,1
6.752235294,1
6.760454719,1
6.768677905,1
6.776904681,1
6.78513486,1
6.793368236,1
6.801604582,1
6.809843655,1
6.818085194,1
6.826328917,1
6.834574527,1
6.842821706,1
6.851070119,1
6.859319411,1
6.867569209,1
6.875819124,1
6.884069428,1
6.892323291,1
6.90058079,1
6.908841501,1
6.917105027,1
6.925371,1
6.933639079,1
6.941908952,1
6.950180332,1
6.958452962,1
6.966726612,1
6.975001081,1
6.983276195,1
6.991551806,1
6.999827796,1
7.008104075,1
7.016380579,1
7.024657272,1
7.032934148,1
7.041211226,1
7.049488555,1
7.05776621,1
7.066044294,1
7.074322939,1
7.082602304,1
7.090882576,1
7.09916397,1
7.107446727,1
7.115731118,1
7.12401744,1
7.132306021,1
7.140597212,1
7.148891442,1
7.157191935,1
7.165500035,1
7.173815178,1
7.182136854,1
7.190464606,1
7.198798032,1
7.207136782,1
7.21548056,1
7.223829123,1
7.232182283,1
7.240539904,1
7.248901905,1
7.257268256,1
7.265638983,1
7.274014164,1
7.282393932,1
7.290778473,1
7.299168025,1
7.307562881,1
7.315963387,1
7.324369943,1
7.332783003,1
7.341203072,1
7.349630712,1
7.358066536,1
7.366511211,1
7.374965457,1
7.383430051,1
7.391905818,1
7.400393641,1
7.408894007,1
7.41740387,1
7.425922148,1
7.43444845,1
7.442982384,1
7.451523557,1
7.460071571,1
7.468626027,1
7.477186525,1
7.485752659,1
7.494324025,1
7.502900215,1
7.511480817,1
7.520065419,1
7.528653606,1
7.537244961,1
7.545839063,1
7.554435491,1
7.563033821,1
7.571633626,1
7.580234476,1
7.588835942,1
7.59743759,1
7.606038983,1
7.614639685,1
7.623239253,1
7.631837247,1
7.640433221,1
7.64902897,1
7.657628497,1
7.666232535,1
7.674841697,1
7.683456537,1
7.692077545,1
7.700705151,1
7.709339725,1
7.717981572,1
7.72663094,1
7.735288013,1
7.743952914,1
7.752625705,1
7.761306386,1
7.769994898,1
7.778691117,1
7.78739486,1
7.796105883,1
7.80482388,1
7.813548482,1
7.822279262,1
7.831015728,1
7.839757326,1
7.848500009,1
7.857241025,1
7.865980964,1
7.874720407,1
7.883459927,1
7.89220009,1
7.900941453,1
7.909684566,1
7.918429968,1
7.927178195,1
7.93592977,1
7.944685212,1
7.953445029,1
7.962209722,1
7.970979784,1
7.9797557,1
7.988537948,1
7.997326996,1
8.006123305,1
8.014927328,1
8.02373951,1
8.032560288,1
8.04139009,1
8.050229337,1
8.059078442,1
8.067937809,1
8.076807836,1
8.08568891,1
8.094581412,1
8.103485715,1
8.112402067,1
8.121324772,1
8.130250276,1
8.139178278,1
8.148108528,1
8.157040824,1
8.165975015,1
8.174910999,1
8.183848725,1
8.19278819,1
8.201729442,1
8.210672579,1
8.219617747,1
8.228565143,1
8.237515015,1
8.246467658,1
8.255423419,1
8.264382693,1
8.273345926,1
8.282313614,1
8.291286302,1
8.300264584,1
8.309249106,1
8.318240562,1
8.327239696,1
8.336247301,1
8.345264222,1
8.354291353,1
8.363329252,1
8.372375002,1
8.381427251,1
8.390485379,1
8.399548818,1
8.408617054,1
8.417689625,1
8.426766121,1
8.435846187,1
8.444929518,1
8.454015863,1
8.463105025,1
8.472196858,1
8.481291269,1
8.490388219,1
8.499487721,1
8.50858984,1
8.517694695,1
8.526802457,1
8.535913349,1
8.54502765,1
8.554145688,1
8.563267846,1
8.572394558,1
8.581526313,1
8.590664706,1
8.599810797,1
8.608963963,1
8.618123624,1
8.62728925,1
8.636460362,1
8.645636528,1
8.654817368,1
8.66400255,1
8.67319179,1
8.682384858,1
8.691581568,1
8.700781788,1
8.709985432,1
8.719192467,1
8.728402905,1
8.737616813,1
8.746834302,1
8.756055535,1
8.765280726,1
8.774510136,1
8.783744075,1
8.792982906,1
8.802227038,1
8.811476931,1
8.820733094,1
8.829996085,1
8.839266513,1
8.848545036,1
8.857832359,1
8.867129241,1
8.876436486,1
8.885754951,1
8.895085539,1
8.904427084,1
8.913776291,1
8.923133205,1
8.932497917,1
8.941870488,1
8.95125095,1
8.960639309,1
8.97003554,1
8.97943959,1
8.98885138,1
8.998270798,1
9.007697709,1
9.017131944,1
9.02657331,1
9.036021582,1
9.045476511,1
9.054937814,1
9.064405184,1
9.073878284,1
9.083356747,1
9.09284018,1
9.102328161,1
9.111820239,1
9.121315933,1
9.130814737,1
9.140316113,1
9.149819498,1
9.159324297,1
9.16882989,1
9.178335625,1
9.187840825,1
9.19734568,1
9.206853864,1
9.216366703,1
9.22588506,1
9.235409674,1
9.244941163,1
9.254480021,1
9.264026619,1
9.273581206,1
9.283143908,1
9.292714726,1
9.302293541,1
9.311880109,1
9.321474064,1
9.331074918,1
9.340682057,1
9.350294746,1
9.359912129,1
9.369533223,1
9.379156926,1
9.388782011,1
9.398407127,1
9.408030802,1
9.417651442,1
9.427267326,1
9.436879188,1
9.446493512,1
9.456111265,1
9.465732974,1
9.47535912,1
9.48499013,1
9.494626381,1
9.504268203,1
9.513915873,1
9.523569618,1
9.533229615,1
9.542895993,1
9.552568827,1
9.562248145,1
9.571933923,1
9.581626088,1
9.591324516,1
9.601029033,1
9.610739414,1
9.620455386,1
9.630176624,1
9.639902753,1
9.649633348,1
9.659367934,1
9.669105987,1
9.678848105,1
9.688596386,1
9.698351049,1
9.708112235,1
9.717880059,1
9.727654615,1
9.73743597,1
9.747224167,1
9.757019228,1
9.766821146,1
9.776629893,1
9.786445415,1
9.796267636,1
9.806096453,1
9.815931741,1
9.82577335,1
9.835621104,1
9.845474805,1
9.855334231,1
9.865199134,1
9.875069242,1
9.884944261,1
9.894823869,1
9.904707723,1
9.914595455,1
9.924486671,1
9.934380955,1
9.944277866,1
9.954176938,1
9.96407827,1
9.97398354,1
9.983892879,1
9.993806269,1
10.0037237,1
10.01364514,1
10.0235706,1
10.03350006,1
10.04343352,1
10.05337095,1
10.06331237,1
10.07325776,1
10.08320713,1
10.09316047,1
10.10311778,1
10.11307907,1
10.12304434,1
10.1330136,1
10.14298685,1
10.15296411,1
10.16294538,1
10.17293068,1
10.18292002,1
10.19291342,1
10.20291089,1
10.21291245,1
10.22291813,1
10.23292794,1
10.24294191,1
10.25296007,1
10.26298243,1
10.27300904,1
10.28303992,1
10.2930751,1
10.30311461,1
10.3131585,1
10.32320679,1
10.33325953,1
10.34331675,1
10.35337851,1
10.36344483,1
10.37351576,1
10.38359136,1
10.39367167,1
10.40375674,1
10.41384661,1
10.42394135,1
10.43404101,1
10.44414564,1
10.4542553,1
10.46437006,1
10.47448996,1
10.48461508,1
10.49474548,1
10.50488122,1
10.51502098,1
10.52516177,1
10.53530365,1
10.5454468,1
10.55559137,1
10.56573752,1
10.57588542,1
10.58603523,1
10.59618711,1
10.60634122,1
10.61649772,1
10.62665676,1
10.6368185,1
10.6469831,1
10.65715071,1
10.66732148,1
10.67749557,1
10.68767313,1
10.69785431,1
10.70803925,1
10.71822811,1
10.72842104,1
10.73861818,1
10.74881967,1
10.75902567,1
10.76923631,1
10.77945174,1
10.78967209,1
10.79989752,1
10.81012816,1
10.82036415,1
10.83060562,1
10.84085271,1
10.85110557,1
10.86136432,1
10.87162909,1
10.88190003,1
10.89217726,1
10.90246092,1
10.91275112,1
10.92304801,1
10.93335172,1
10.94366235,1
10.95398006,1
10.96430495,1
10.97463715,1
10.98497679,1
10.99532399,1
11.00567887,1
11.01604155,1
11.02641215,1
11.03679078,1
11.04717757,1
11.05757263,1
11.06797608,1
11.07838803,1
11.08880859,1
11.09923788,1
11.10967539,1
11.12011487,1
11.13055473,1
11.14099501,1
11.15143578,1
11.16187712,1
11.17231909,1
11.18276178,1
11.19320525,1
11.20364959,1
11.21409488,1
11.22454121,1
11.23498868,1
11.24543736,1
11.25588737,1
11.2663388,1
11.27679175,1
11.28724633,1
11.29770265,1
11.30816082,1
11.31862096,1
11.32908317,1
11.3395476,1
11.35001435,1
11.36048355,1
11.37095535,1
11.38142986,1
11.39190723,1
11.4023876,1
11.41287111,1
11.4233579,1
11.43384813,1
11.44434195,1
11.45483951,1
11.46534096,1
11.47584648,1
11.48635623,1
11.49687037,1
11.50738908,1
11.51791252,1
11.52844088,1
11.53897434,1
11.54951307,1
11.56005727,1
11.57060712,1
11.58116282,1
