Displacement,Label
13.37052151,1
13.38204205,1
13.39356883,1
13.40510178,1
13.41664084,1
13.42818593,1
13.43973697,1
13.45129389,1
13.46285661,1
13.47442505,1
13.48599913,1
13.49757876,1
13.50916386,1
13.52075434,1
13.53235011,1
13.54395109,1
13.55555717,1
13.56716827,1
13.57878429,1
13.59040513,1
13.60203069,1
13.61366088,1
13.62529557,1
13.63693469,1
13.6485781,1
13.66022572,1
13.67187742,1
13.68353309,1
13.69519263,1
13.70685592,1
13.71852283,1
13.73019326,1
13.74186707,1
13.75354415,1
13.76522437,1
13.77690761,1
13.78859374,1
13.80028263,1
13.81197414,1
13.82366815,1
13.83536452,1
13.84706312,1
13.8587638,1
13.87046642,1
13.88217085,1
13.89387694,1
13.90558454,1
13.91729351,1
13.92900369,1
13.94071495,1
13.95242712,1
13.96414005,1
13.97585519,1
13.98757615,1
13.99930293,1
14.01103538,1
14.02277336,1
14.03451674,1
14.0462654,1
14.0580192,1
14.06977805,1
14.08154184,1
14.09331047,1
14.10508385,1
14.1168619,1
14.12864454,1
14.14043171,1
14.15222334,1
14.16401938,1
14.17581979,1
14.18762451,1
14.19943353,1
14.21124682,1
14.22306435,1
14.23488612,1
14.24671213,1
14.25854237,1
14.27037686,1
14.28221562,1
14.29405866,1
14.30590604,1
14.31775777,1
14.32961392,1
14.34147452,1
14.35333966,1
14.36520938,1
14.37708378,1
14.38896293,1
14.40084692,1
14.41273584,1
14.42462981,1
14.43652893,1
14.44843333,1
14.46034312,1
14.47225845,1
14.48417945,1
14.49610626,1
14.50803905,1
14.51997798,1
14.53192321,1
14.54387492,1
14.55583329,1
14.56779852,1
14.5797708,1
14.59175034,1
14.60373735,1
14.61573204,1
14.62773437,1
14.639743,1
14.65175773,1
14.66377857,1
14.67580555,1
14.68783867,1
14.69987793,1
14.71192335,1
14.72397493,1
14.73603267,1
14.74809657,1
14.76016663,1
14.77224285,1
14.78432522,1
14.79641374,1
14.80850839,1
14.82060916,1
14.83271604,1
14.84482902,1
14.85694807,1
14.86907318,1
14.88120432,1
14.89334147,1
14.90548461,1
14.9176337,1
14.92978872,1
14.94194964,1
14.95411642,1
14.96628902,1
14.97846742,1
14.99065156,1
15.00284141,1
15.01503693,1
15.02723806,1
15.03944476,1
15.05165698,1
15.06387467,1
15.07609777,1
15.08832623,1
15.10055999,1
15.11279899,1
15.12504317,1
15.13729247,1
15.14954681,1
15.16180614,1
15.17407037,1
15.18633945,1
15.19861329,1
15.21089182,1
15.22317496,1
15.23546263,1
15.24775499,1
15.26005251,1
15.27235556,1
15.28466449,1
15.29697967,1
15.30930141,1
15.32163003,1
15.33396584,1
15.34630912,1
15.35866014,1
15.37101916,1
15.38338641,1
15.39576213,1
15.40814653,1
15.4205398,1
15.43294212,1
15.44535366,1
15.45777457,1
15.47020499,1
15.48264504,1
15.49509482,1
15.50755443,1
15.52002395,1
15.53250342,1
15.54499292,1
15.55749245,1
15.57000205,1
15.58252171,1
15.59505141,1
15.60759114,1
15.62014085,1
15.63270048,1
15.64526996,1
15.65784919,1
15.67043809,1
15.68303652,1
15.69564436,1
15.70826146,1
15.72088765,1
15.73352276,1
15.7461666,1
15.75881896,1
15.77147961,1
15.78414833,1
15.79682485,1
15.80950866,1
15.82219907,1
15.83489581,1
15.84759861,1
15.86030722,1
15.87302137,1
15.88574081,1
15.89846529,1
15.91119458,1
15.92392844,1
15.93666662,1
15.94940892,1
15.96215509,1
15.97490492,1
15.9876582,1
16.00041471,1
16.01317426,1
16.02593665,1
16.03870167,1
16.05146913,1
16.06423886,1
16.07701067,1
16.08978438,1
16.10255982,1
16.11533683,1
16.12811524,1
16.14089489,1
16.15367564,1
16.16645732,1
16.17923981,1
16.19202296,1
16.20480663,1
16.21759071,1
16.23037505,1
16.24315955,1
16.25594408,1
16.26872855,1
16.28151283,1
16.29429683,1
16.30708046,1
16.31986362,1
16.33264622,1
16.34542819,1
16.35820944,1
16.3709899,1
16.38377101,1
16.39655688,1
16.40934804,1
16.4221448,1
16.43494743,1
16.44775619,1
16.46057133,1
16.47339306,1
16.4862216,1
16.49905711,1
16.51189977,1
16.52474972,1
16.53760708,1
16.55047196,1
16.56334444,1
16.5762246,1
16.58911247,1
16.60200809,1
16.61491146,1
16.62782257,1
16.6407414,1
16.65366788,1
16.66660196,1
16.67954354,1
16.69249252,1
16.70544876,1
16.71841213,1
16.73138244,1
16.74435953,1
16.75734317,1
16.77033315,1
16.78332923,1
16.79633113,1
16.80933858,1
16.82235127,1
16.83536888,1
16.84839108,1
16.86141749,1
16.87444774,1
16.88748144,1
16.90051643,1
16.91355007,1
16.92658276,1
16.93961491,1
16.95264692,1
16.96567921,1
16.97871215,1
16.99174613,1
17.00478152,1
17.01781868,1
17.03085798,1
17.04389977,1
17.05694436,1
17.06999211,1
17.08304333,1
17.09609833,1
17.10915742,1
17.12222089,1
17.13528903,1
17.14836212,1
17.16144042,1
17.17452421,1
17.18761372,1
17.20070921,1
17.21381091,1
17.22691905,1
17.24003385,1
17.2531555,1
17.26628423,1
17.27942021,1
17.29256363,1
17.30571466,1
17.31887348,1
17.33204024,1
17.34521508,1
17.35839816,1
17.37158959,1
17.38478951,1
17.39799802,1
17.41121524,1
17.42444126,1
17.43767618,1
17.45092006,1
17.46417298,1
17.477435,1
17.49070619,1
17.50398658,1
17.5172762,1
17.53057494,1
17.54388041,1
17.55719195,1
17.57050978,1
17.58383409,1
17.59716507,1
17.61050287,1
17.62384764,1
17.6371995,1
17.65055857,1
17.66392494,1
17.67729868,1
17.69067986,1
17.70406851,1
17.71746467,1
17.73086833,1
17.7442795,1
17.75769814,1
17.77112422,1
17.78455766,1
17.7979984,1
17.81144635,1
17.82490138,1
17.83836338,1
17.8518322,1
17.86530767,1
17.87878963,1
17.89227786,1
17.90577217,1
17.91927231,1
17.93277805,1
17.94628912,1
17.95980524,1
17.97332611,1
17.98685142,1
18.00038083,1
18.013914,1
18.02745055,1
18.04099012,1
18.05453229,1
18.06807666,1
18.08162278,1
18.09517022,1
18.10871849,1
18.12226711,1
18.13581559,1
18.14936341,1
18.16291002,1
18.17645488,1
18.18999742,1
18.20353705,1
18.21707316,1
18.23060514,1
18.24413235,1
18.25765434,1
18.27117538,1
18.28469766,1
18.29822145,1
18.31174698,1
18.32527449,1
18.3388042,1
18.35233631,1
18.36587099,1
18.37940842,1
18.39294876,1
18.40649214,1
18.42003867,1
18.43358848,1
18.44714165,1
18.46069825,1
18.47425834,1
18.48782198,1
18.50138918,1
18.51495996,1
18.52853431,1
18.54211223,1
18.55569366,1
18.56927857,1
18.58286689,1
18.59645854,1
18.61005342,1
18.62365141,1
18.6372524,1
18.65085624,1
18.66446276,1
18.6780718,1
18.69168316,1
18.70529664,1
18.71891201,1
18.73252904,1
18.74614748,1
18.75976706,1
18.77338749,1
18.78700847,1
18.80062969,1
18.81425082,1
18.82787152,1
18.84149141,1
18.85511012,1
18.86872726,1
18.88234242,1
18.89595518,1
18.90956509,1
18.92317247,1
18.93677895,1
18.95038474,1
18.96399002,1
18.97759496,1
18.99119973,1
19.00480451,1
19.01840947,1
19.0320148,1
19.04562068,1
19.05922729,1
19.07283482,1
19.08644346,1
19.10005338,1
19.1136648,1
19.1272779,1
19.14089288,1
19.15450993,1
19.16812926,1
19.18175107,1
19.19537557,1
19.20900295,1
19.22263343,1
19.23626722,1
19.24990454,1
19.26354559,1
19.27719059,1
19.29083977,1
19.30449334,1
19.31815153,1
19.33181456,1
19.34548265,1
19.35915605,1
19.37283497,1
19.38651965,1
19.40021034,1
19.41390725,1
19.42761064,1
19.44132075,1
19.45503782,1
19.46876209,1
19.48249381,1
19.49623323,1
19.50998061,1
19.52373619,1
19.53749913,1
19.55126618,1
19.56503708,1
19.57881178,1
19.59259025,1
19.60637247,1
19.62015843,1
19.63394812,1
19.64774157,1
19.66153879,1
19.67533981,1
19.68914469,1
19.70295348,1
19.71676623,1
19.73058304,1
19.74440398,1
19.75822916,1
19.77205868,1
19.78589267,1
19.79973126,1
19.81357459,1
19.82742281,1
19.84127609,1
19.8551346,1
19.86899852,1
19.88286807,1
19.89674343,1
19.91062483,1
19.92451251,1
19.93840669,1
19.95230764,1
19.9662156,1
19.98013087,1
19.99405371,1
20.00798443,1
20.02192333,1
20.03587073,1
20.04982695,1
20.06379233,1
20.07776722,1
20.09175198,1
20.10574699,1
20.11975262,1
20.13376926,1
20.14779733,1
20.16183666,1
20.1758845,1
20.18994037,1
20.20400423,1
20.21807607,1
20.23215585,1
20.24624356,1
20.26033919,1
20.27444273,1
20.28855418,1
20.30267355,1
20.31680084,1
20.33093606,1
20.34507925,1
20.35923043,1
20.37338962,1
20.38755688,1
20.40173223,1
20.41591573,1
20.43010743,1
20.44430739,1
20.45851569,1
20.47273237,1
20.48695754,1
20.50119125,1
20.51543361,1
20.5296847,1
20.54394463,1
20.55821349,1
20.5724914,1
20.58677846,1
20.60107481,1
20.61538056,1
20.62969585,1
20.64402081,1
20.65835559,1
20.67270033,1
20.68705519,1
20.70142032,1
20.71579448,1
20.73017306,1
20.74455553,1
20.75894174,1
20.77333159,1
20.787725,1
20.8021219,1
20.81652228,1
20.83092614,1
20.84533351,1
20.85974446,1
20.87415907,1
20.88857747,1
20.90299981,1
20.91742625,1
20.93185702,1
20.94629235,1
20.96073249,1
20.97517775,1
20.98962844,1
21.00408493,1
21.01854758,1
21.03301681,1
21.04749305,1
21.06197678,1
21.07646848,1
21.09096869,1
21.10547796,1
21.11999687,1
21.13452603,1
21.14906608,1
21.1636177,1
21.17818157,1
21.19275844,1
21.20734905,1
21.22195088,1
21.2365604,1
21.25117702,1
21.2658002,1
21.28042944,1
21.29506427,1
21.30970425,1
21.32434901,1
21.33899817,1
21.35365143,1
21.36830851,1
21.38296915,1
21.39763317,1
21.41230038,1
21.42697067,1
21.44164393,1
21.45632012,1
21.47099922,1
21.48568124,1
21.50036626,1
21.51505435,1
21.52974566,1
21.54444036,1
21.55913865,1
21.57384078,1
21.58854703,1
21.60325774,1
21.61797324,1
21.63269394,1
21.64742028,1
21.66215272,1
21.67689178,1
21.691638,1
21.70639196,1
21.72115428,1
21.73592563,1
21.7507067,1
21.76549594,1
21.78029054,1
21.79509058,1
21.80989613,1
21.82470727,1
21.83952407,1
21.85434663,1
21.86917502,1
21.88400932,1
21.89884962,1
21.91369598,1
21.92854851,1
21.94340728,1
21.95827237,1
21.97314388,1
21.98802187,1
22.00290645,1
22.01779768,1
22.03269567,1
22.0476005,1
22.06251225,1
22.07743101,1
22.09235687,1
22.10728992,1
22.12223024,1
22.13717794,1
22.15213309,1
22.16709578,1
22.18206612,1
22.19704419,1
22.21203007,1
22.22702388,1
22.24202569,1
22.2570356,1
22.2720537,1
22.2870801,1
22.30211488,1
22.31715814,1
22.33220998,1
22.34727048,1
22.36233976,1
22.37741791,1
22.39250502,1
22.40760119,1
22.42270653,1
22.43782113,1
22.45294509,1
22.46807851,1
22.4832215,1
22.49837415,1
22.51353657,1
22.52870488,1
22.543873,1
22.55904141,1
22.57421066,1
22.58938127,1
22.60455377,1
22.6197286,1
22.63490624,1
22.65008711,1
22.66527161,1
22.68046011,1
22.69565298,1
22.71085053,1
22.72605307,1
22.74126087,1
22.7564742,1
22.77169327,1
22.78691829,1
22.80214943,1
22.81738685,1
22.83263068,1
22.84788101,1
22.86313793,1
22.87840149,1
22.89367172,1
22.90894861,1
22.92423214,1
22.93952227,1
22.95481893,1
22.97012202,1
22.98543141,1
23.00074696,1
23.01606849,1
23.03139582,1
23.04672871,1
23.06206691,1
23.07741016,1
23.09275817,1
23.10811059,1
23.1234671,1
23.13882731,1
23.15419084,1
23.16955725,1
23.1849261,1
23.20029692,1
23.2156692,1
23.23104244,1
23.24641608,1
23.26178955,1
23.27716291,1
23.29253692,1
23.30791168,1
23.32328725,1
23.33866372,1
23.35404119,1
23.36941975,1
23.38479951,1
23.4001806,1
23.41556312,1
23.43094722,1
23.44633304,1
23.46172071,1
23.4771104,1
23.49250227,1
23.50789648,1
23.52329322,1
23.53869268,1
23.55409504,1
23.5695005,1
23.58490929,1
23.60032161,1
23.61573768,1
23.63115775,1
23.64658205,1
23.66201083,1
23.67744434,1
23.69288285,1
23.70832663,1
23.72377596,1
23.73923112,1
23.75469242,1
23.77016014,1
23.78563461,1
23.80111614,1
23.81660505,1
23.83210169,1
23.84760638,1
23.86311949,1
23.87864136,1
23.89417236,1
23.90971286,1
23.92526325,1
23.9408239,1
23.95639523,1
23.97197762,1
23.9875715,1
24.00317733,1
24.01879481,1
24.03442354,1
24.0500631,1
24.06571308,1
24.08137309,1
24.09704275,1
24.11272168,1
24.12840954,1
24.14410596,1
24.15981062,1
24.17552318,1
24.19124332,1
24.20697073,1
24.22270513,1
24.23844622,1
24.25419373,1
24.2699474,1
24.28570697,1
24.3014722,1
24.31724286,1
24.33301872,1
24.34879958,1
24.36458523,1
24.38037548,1
24.39617017,1
24.41196911,1
24.42777215,1
24.44357914,1
24.45938995,1
24.47520446,1
24.49102254,1
24.50684409,1
24.52266902,1
24.53849725,1
24.55432871,1
24.57016333,1
24.58600106,1
24.60184186,1
24.61768571,1
24.63353258,1
24.64938246,1
24.66523537,1
24.6810913,1
24.6969503,1
24.71281342,1
24.72868244,1
24.74455724,1
24.76043767,1
24.7763236,1
24.79221488,1
24.80811141,1
24.82401307,1
24.83991977,1
24.85583142,1
24.87174794,1
24.88766926,1
24.90359533,1
24.91952611,1
24.93546155,1
24.95140162,1
24.96734632,1
24.98329564,1
24.99924957,1
25.01520814,1
25.03117137,1
25.04713929,1
25.06311196,1
25.07908942,1
25.09507174,1
25.111059,1
25.12705129,1
25.14304869,1
25.15905133,1
25.1750593,1
25.19107275,1
25.20709181,1
25.22311662,1
25.23914735,1
25.25518416,1
25.27122723,1
25.28727675,1
25.30333292,1
25.31939594,1
25.33546605,1
25.35154346,1
25.36762841,1
25.38372117,1
25.39982198,1
25.41593111,1
25.43204886,1
25.4481755,1
25.46431134,1
25.4804567,1
25.49661188,1
25.51277724,1
25.52895309,1
25.54513981,1
25.56133775,1
25.57754729,1
25.59376851,1
25.60999755,1
25.62623303,1
25.6424749,1
25.65872312,1
25.67497765,1
25.69123846,1
25.70750553,1
25.72377884,1
25.74005838,1
25.75634417,1
25.7726362,1
25.78893448,1
25.80523905,1
25.82154994,1
25.83786717,1
25.85419079,1
25.87052086,1
25.88685743,1
25.90320058,1
25.91955038,1
25.9359069,1
25.95227024,1
25.96864049,1
25.98501777,1
26.00140217,1
26.01779382,1
26.03419285,1
26.05059939,1
26.06701357,1
26.08343556,1
26.0998655,1
26.11630356,1
26.1327499,1
26.14920472,1
26.16566819,1
26.1821405,1
26.19862186,1
26.21511248,1
26.23161256,1
26.24812234,1
26.26464204,1
26.28117191,1
26.29771217,1
26.3142631,1
26.33082495,1
26.34739798,1
26.36398247,1
26.3805787,1
26.39718694,1
26.41380516,1
26.43043188,1
26.44706701,1
26.46371048,1
26.4803622,1
26.4970221,1
26.5136901,1
26.53036613,1
26.54705011,1
26.56374198,1
26.58044166,1
26.59714909,1
26.6138642,1
26.63058694,1
26.64731723,1
26.66405502,1
26.68080025,1
26.69755287,1
26.71431281,1
26.73108004,1
26.74785449,1
26.76463612,1
26.78142488,1
26.79822073,1
26.81502362,1
26.83183351,1
26.84865036,1
26.86547413,1
26.88230479,1
26.8991423,1
26.91598662,1
26.93283774,1
26.94969561,1
26.96656021,1
26.98343152,1
27.00030951,1
27.01719416,1
27.03408545,1
27.05098336,1
27.06788787,1
27.08479897,1
27.10171665,1
27.11864089,1
27.13557169,1
27.15250904,1
27.16945293,1
27.18640332,1
27.20336027,1
27.22032405,1
27.23729491,1
27.25427306,1
27.27125871,1
27.28825202,1
27.30525316,1
27.32226226,1
27.33927942,1
27.35630474,1
27.37333827,1
27.39038005,1
27.4074301,1
27.42448842,1
27.44155497,1
27.45862971,1
27.47571256,1
27.49280343,1
27.50990219,1
27.52700871,1
27.54412281,1
27.56124432,1
27.57837301,1
27.59550866,1
27.61265101,1
27.62979979,1
27.64695468,1
27.66411537,1
27.6812815,1
27.69845271,1
27.71562861,1
27.73280878,1
27.74999277,1
27.76718013,1
27.78437038,1
27.80156301,1
27.81875748,1
27.83595325,1
27.85314974,1
27.87034635,1
27.88754247,1
27.90473744,1
27.9219306,1
27.93912126,1
27.95630872,1
27.97349223,1
27.99067103,1
28.00784455,1
28.02501808,1
28.04219473,1
28.05937501,1
28.07655939,1
28.09374831,1
28.11094222,1
28.12814155,1
28.14534669,1
28.16255804,1
28.17977596,1
28.19700081,1
28.21423291,1
28.2314726,1
28.24872017,1
28.2659759,1
28.28324006,1
28.30051289,1
28.31779463,1
28.33508548,1
28.35238566,1
28.36969532,1
28.38701465,1
28.40434377,1
28.42168281,1
28.43903189,1
28.45639109,1
28.47376049,1
28.49114015,1
28.5085301,1
28.52593036,1
28.54334095,1
28.56076184,1
28.57819302,1
28.59563442,1
28.61308598,1
28.63054763,1
28.64801926,1
28.66550075,1
28.68299198,1
28.70049277,1
28.71800298,1
28.73552241,1
28.75305085,1
28.77058809,1
28.78813352,1
28.80568576,1
28.82324476,1
28.84081057,1
28.85838323,1
28.87596277,1
28.89354924,1
28.91114264,1
28.92874299,1
28.94635029,1
28.96396454,1
28.98158572,1
28.99921382,1
29.0168488,1
29.03449064,1
29.05213927,1
29.06979467,1
29.08745675,1
29.10512546,1
29.12280071,1
29.14048243,1
29.15817051,1
29.17586487,1
29.19356538,1
29.21127194,1
29.22898442,1
29.24670268,1
29.26442658,1
29.28215599,1
29.29989073,1
29.31763064,1
29.33537556,1
29.3531253,1
29.37087966,1
29.38863847,1
29.40640149,1
29.42416854,1
29.44193938,1
29.45971378,1
29.47749151,1
29.49527233,1
29.51305597,1
29.53084226,1
29.54863246,1
29.56642714,1
29.58422629,1
29.60202993,1
29.61983807,1
29.63765068,1
29.65546778,1
29.67328933,1
29.6911153,1
29.70894568,1
29.72678043,1
29.74461949,1
29.76246281,1
29.78031035,1
29.79816203,1
29.81601778,1
29.83387753,1
29.85174119,1
29.86960868,1
29.88747989,1
29.90535472,1
29.92323306,1
29.9411148,1
29.9589998,1
29.97688795,1
29.9947791,1
30.01267311,1
30.03056983,1
30.0484691,1
30.06637077,1
30.08427465,1
30.10218058,1
30.12008837,1
30.13799784,1
30.15590878,1
30.17382099,1
30.19173427,1
30.2096484,1
30.22756315,1
30.2454783,1
30.26339361,1
30.28130884,1
30.29922375,1
30.31713806,1
30.33505153,1
30.35296389,1
30.37087486,1
30.38878415,1
30.40669148,1
30.42459656,1
30.44249908,1
30.46039874,1
30.47829521,1
30.49618819,1
30.51407733,1
30.53196247,1
30.5498485,1
30.56773785,1
30.58563055,1
30.60352662,1
30.62142608,1
30.63932895,1
30.65723527,1
30.67514506,1
30.69305835,1
30.71097518,1
30.7288956,1
30.74681963,1
30.76474731,1
30.78267871,1
30.80061385,1
30.8185528,1
30.83649559,1
30.8544423,1
30.87239297,1
30.89034767,1
30.90830645,1
30.92626938,1
30.94423653,1
30.96220797,1
30.98018376,1
30.99816399,1
31.01614873,1
31.03413806,1
31.05213205,1
31.07013081,1
31.0881344,1
31.10614293,1
31.12415647,1
31.14217513,1
31.16019901,1
31.17822819,1
31.19626279,1
31.21430291,1
31.23234865,1
31.25040011,1
31.26845743,1
31.28652069,1
31.30459003,1
31.32266557,1
31.34074741,1
31.35883569,1
31.37693053,1
31.39503206,1
31.41314041,1
31.43125572,1
31.44937812,1
31.46750774,1
31.48564473,1
31.50378924,1
31.52194141,1
31.54010135,1
31.55826748,1
31.57643874,1
31.59461511,1
31.61279658,1
31.63098314,1
31.64917477,1
31.66737148,1
31.68557324,1
31.70378005,1
31.72199191,1
31.74020881,1
31.75843076,1
31.77665774,1
31.79488977,1
31.81312684,1
31.83136896,1
31.84961612,1
31.86786835,1
31.88612564,1
31.90438801,1
31.92265547,1
31.94092803,1
31.9592057,1
31.9774885,1
31.99577644,1
32.01406955,1
32.03236784,1
32.05067133,1
32.06898005,1
32.08729402,1
32.10561327,1
32.12393783,1
32.14226771,1
32.16060296,1
32.1789436,1
32.19728966,1
32.21564119,1
32.23399821,1
32.25236077,1
32.27072889,1
32.28910263,1
