Displacement,Label
0.077128049,Undamaged
0.077106305,Undamaged
0.077081002,Undamaged
0.07705503,Undamaged
0.07702938,Undamaged
0.077000122,Undamaged
0.076963699,Undamaged
0.076920565,Undamaged
0.076874233,Undamaged
0.076826357,Undamaged
0.076777476,Undamaged
0.076729337,Undamaged
0.076680451,Undamaged
0.076626921,Undamaged
0.076570258,Undamaged
0.076508765,Undamaged
0.076444111,Undamaged
0.076376674,Undamaged
0.076305245,Undamaged
0.076228945,Undamaged
0.076147807,Undamaged
0.076061149,Undamaged
0.075970096,Undamaged
0.075877408,Undamaged
0.075782862,Undamaged
0.07568601,Undamaged
0.075587613,Undamaged
0.07548539,Undamaged
0.075381314,Undamaged
0.075276742,Undamaged
0.075171816,Undamaged
0.075062778,Undamaged
0.07494857,Undamaged
0.074833102,Undamaged
0.074717959,Undamaged
0.07460267,Undamaged
0.074483522,Undamaged
0.074360639,Undamaged
0.074234284,Undamaged
0.07410596,Undamaged
0.073978774,Undamaged
0.073852444,Undamaged
0.073723179,Undamaged
0.073591204,Undamaged
0.073459436,Undamaged
0.073326057,Undamaged
0.073190236,Undamaged
0.07305235,Undamaged
0.072914961,Undamaged
0.072779561,Undamaged
0.072645433,Undamaged
0.072508936,Undamaged
0.072370577,Undamaged
0.072231026,Undamaged
0.072089176,Undamaged
0.07194178,Undamaged
0.07178905,Undamaged
0.071632549,Undamaged
0.071473777,Undamaged
0.071314015,Undamaged
0.071152734,Undamaged
0.070988638,Undamaged
0.070819882,Undamaged
0.070647872,Undamaged
0.070476186,Undamaged
0.07030408,Undamaged
0.070130198,Undamaged
0.069956575,Undamaged
0.069782677,Undamaged
0.069605174,Undamaged
0.069424147,Undamaged
0.06924353,Undamaged
0.069063136,Undamaged
0.068880102,Undamaged
0.06869422,Undamaged
0.068505735,Undamaged
0.068314737,Undamaged
0.06812129,Undamaged
0.06792642,Undamaged
0.067730925,Undamaged
0.067534417,Undamaged
0.067336909,Undamaged
0.067140234,Undamaged
0.066943899,Undamaged
0.066747368,Undamaged
0.066548623,Undamaged
0.066348854,Undamaged
0.066148473,Undamaged
0.06594518,Undamaged
0.065738727,Undamaged
0.065529721,Undamaged
0.065318507,Undamaged
0.06510503,Undamaged
0.064889208,Undamaged
0.064671339,Undamaged
0.064451973,Undamaged
0.0642304,Undamaged
0.064008475,Undamaged
0.063788087,Undamaged
0.063569897,Undamaged
0.063350508,Undamaged
0.063128868,Undamaged
0.062905893,Undamaged
0.062682824,Undamaged
0.062459484,Undamaged
0.062235449,Undamaged
0.062011706,Undamaged
0.061788924,Undamaged
0.061566493,Undamaged
0.061343286,Undamaged
0.061117482,Undamaged
0.060888701,Undamaged
0.060658887,Undamaged
0.060431376,Undamaged
0.060205498,Undamaged
0.059979476,Undamaged
0.05975262,Undamaged
0.059527204,Undamaged
0.059303624,Undamaged
0.059080235,Undamaged
0.058855411,Undamaged
0.058628327,Undamaged
0.058402923,Undamaged
0.058181193,Undamaged
0.057960949,Undamaged
0.057738648,Undamaged
0.05751398,Undamaged
0.05728834,Undamaged
0.057064174,Undamaged
0.056843044,Undamaged
0.056624473,Undamaged
0.056405876,Undamaged
0.056184261,Undamaged
0.055961093,Undamaged
0.055738293,Undamaged
0.055517012,Undamaged
0.055297627,Undamaged
0.055079747,Undamaged
0.054862205,Undamaged
0.05464339,Undamaged
0.054424434,Undamaged
0.054207439,Undamaged
0.053993478,Undamaged
0.053782582,Undamaged
0.053573738,Undamaged
0.053365779,Undamaged
0.053158258,Undamaged
0.052950179,Undamaged
0.052740992,Undamaged
0.052530613,Undamaged
0.052319418,Undamaged
0.052108247,Undamaged
0.051898452,Undamaged
0.051692236,Undamaged
0.051489897,Undamaged
0.051288291,Undamaged
0.0510861,Undamaged
0.050881563,Undamaged
0.050677004,Undamaged
0.050471349,Undamaged
0.050264667,Undamaged
0.050059927,Undamaged
0.049858798,Undamaged
0.049660719,Undamaged
0.049463683,Undamaged
0.049267878,Undamaged
0.049074775,Undamaged
0.048884711,Undamaged
0.048696289,Undamaged
0.048508185,Undamaged
0.048320366,Undamaged
0.048134565,Undamaged
0.047952373,Undamaged
0.047773862,Undamaged
0.047597546,Undamaged
0.047421561,Undamaged
0.047245642,Undamaged
0.047070106,Undamaged
0.046895729,Undamaged
0.046723635,Undamaged
0.046552555,Undamaged
0.046380688,Undamaged
0.046206977,Undamaged
0.046031109,Undamaged
0.045854426,Undamaged
0.045677024,Undamaged
0.045497173,Undamaged
0.045314374,Undamaged
0.045129404,Undamaged
0.044946401,Undamaged
0.044767515,Undamaged
0.044592372,Undamaged
0.044420229,Undamaged
0.044250738,Undamaged
0.044081751,Undamaged
0.043911273,Undamaged
0.043737903,Undamaged
0.043562689,Undamaged
0.043388728,Undamaged
0.043218841,Undamaged
0.043053771,Undamaged
0.042890282,Undamaged
0.042726127,Undamaged
0.042560924,Undamaged
0.042396774,Undamaged
0.04223468,Undamaged
0.04207466,Undamaged
0.041916187,Undamaged
0.041759282,Undamaged
0.041604256,Undamaged
0.041451224,Undamaged
0.041300812,Undamaged
0.041154085,Undamaged
0.041010007,Undamaged
0.040866046,Undamaged
0.040721919,Undamaged
0.040579743,Undamaged
0.040442558,Undamaged
0.040308702,Undamaged
0.040175579,Undamaged
0.040041057,Undamaged
0.03990353,Undamaged
0.039764356,Undamaged
0.039626229,Undamaged
0.039490402,Undamaged
0.039355257,Undamaged
0.03921891,Undamaged
0.039081876,Undamaged
0.038944,Undamaged
0.038803217,Undamaged
0.038661709,Undamaged
0.038521098,Undamaged
0.03837914,Undamaged
0.038234854,Undamaged
0.038089149,Undamaged
0.037943022,Undamaged
0.037796313,Undamaged
0.037649851,Undamaged
0.037505415,Undamaged
0.037362431,Undamaged
0.037220427,Undamaged
0.037080741,Undamaged
0.036945023,Undamaged
0.036810992,Undamaged
0.036676774,Undamaged
0.036542594,Undamaged
0.036407563,Undamaged
0.036270605,Undamaged
0.036132847,Undamaged
0.035997607,Undamaged
0.035866151,Undamaged
0.035736165,Undamaged
0.0356075,Undamaged
0.035481109,Undamaged
0.035356132,Undamaged
0.035233836,Undamaged
0.03511593,Undamaged
0.035003583,Undamaged
0.034894703,Undamaged
0.034786421,Undamaged
0.034677032,Undamaged
0.034566006,Undamaged
0.034453997,Undamaged
0.034343938,Undamaged
0.034239464,Undamaged
0.03413928,Undamaged
0.034037676,Undamaged
0.033936934,Undamaged
0.033838629,Undamaged
0.033742887,Undamaged
0.033651027,Undamaged
0.033563888,Undamaged
0.033481829,Undamaged
0.033404729,Undamaged
0.033331988,Undamaged
0.033262527,Undamaged
0.033193841,Undamaged
0.033126063,Undamaged
0.033061639,Undamaged
0.033001189,Undamaged
0.03294359,Undamaged
0.032886819,Undamaged
0.03282918,Undamaged
0.032769657,Undamaged
0.032708395,Undamaged
0.032648021,Undamaged
0.032591309,Undamaged
0.032539074,Undamaged
0.032487581,Undamaged
0.032435181,Undamaged
0.032383095,Undamaged
0.032330919,Undamaged
0.0322799,Undamaged
0.032230788,Undamaged
0.032185402,Undamaged
0.032144407,Undamaged
0.032107111,Undamaged
0.03206988,Undamaged
0.032036105,Undamaged
0.0320055,Undamaged
0.031978255,Undamaged
0.031953245,Undamaged
0.031929718,Undamaged
0.031907519,Undamaged
0.031884198,Undamaged
0.031859704,Undamaged
0.031833397,Undamaged
0.031806752,Undamaged
0.031783461,Undamaged
0.031762668,Undamaged
0.031742732,Undamaged
0.031726279,Undamaged
0.031714317,Undamaged
0.031705212,Undamaged
0.03169767,Undamaged
0.031693343,Undamaged
0.031690141,Undamaged
0.031688786,Undamaged
0.031688995,Undamaged
0.031688674,Undamaged
0.031689568,Undamaged
0.031688658,Undamaged
0.031685935,Undamaged
0.031685234,Undamaged
0.031686662,Undamaged
0.031692081,Undamaged
0.031699356,Undamaged
0.031710573,Undamaged
0.031722744,Undamaged
0.031736768,Undamaged
0.031754776,Undamaged
0.031775812,Undamaged
0.031801997,Undamaged
0.031830867,Undamaged
0.031860101,Undamaged
0.031892334,Undamaged
0.031928701,Undamaged
0.031967812,Undamaged
0.032008572,Undamaged
0.032051939,Undamaged
0.032099609,Undamaged
0.032151695,Undamaged
0.03220769,Undamaged
0.032267915,Undamaged
0.032332563,Undamaged
0.032400566,Undamaged
0.032468866,Undamaged
0.032537996,Undamaged
0.032610349,Undamaged
0.032682671,Undamaged
0.032754542,Undamaged
0.032828486,Undamaged
0.032905942,Undamaged
0.03298709,Undamaged
0.033071036,Undamaged
0.033156514,Undamaged
0.033243028,Undamaged
0.033332324,Undamaged
0.033424115,Undamaged
0.033518828,Undamaged
0.03361324,Undamaged
0.033707372,Undamaged
0.03380446,Undamaged
0.033906597,Undamaged
0.034012622,Undamaged
0.034121359,Undamaged
0.034231665,Undamaged
0.034342301,Undamaged
0.034452549,Undamaged
0.034562772,Undamaged
0.034674278,Undamaged
0.034788603,Undamaged
0.034905507,Undamaged
0.035025372,Undamaged
0.035150038,Undamaged
0.035278539,Undamaged
0.035406717,Undamaged
0.035536995,Undamaged
0.035667713,Undamaged
0.035799095,Undamaged
0.035930836,Undamaged
0.036065341,Undamaged
0.036204744,Undamaged
0.036348204,Undamaged
0.03649267,Undamaged
0.03663679,Undamaged
0.036783452,Undamaged
0.036933331,Undamaged
0.037085577,Undamaged
0.037238393,Undamaged
0.037391699,Undamaged
0.037543212,Undamaged
0.037692489,Undamaged
0.03783979,Undamaged
0.037984319,Undamaged
0.03812856,Undamaged
0.038275773,Undamaged
0.038426125,Undamaged
0.038579459,Undamaged
0.038735392,Undamaged
0.038892785,Undamaged
0.03905235,Undamaged
0.039212176,Undamaged
0.039372395,Undamaged
0.039535583,Undamaged
0.039699722,Undamaged
0.039865062,Undamaged
0.040033216,Undamaged
0.04020347,Undamaged
0.04037293,Undamaged
0.040542274,Undamaged
0.040713687,Undamaged
0.040885475,Undamaged
0.041056286,Undamaged
0.041226536,Undamaged
0.041397241,Undamaged
0.041570111,Undamaged
0.041745475,Undamaged
0.041922543,Undamaged
0.042101984,Undamaged
0.042283766,Undamaged
0.042469235,Undamaged
0.042658584,Undamaged
0.042851267,Undamaged
0.043046705,Undamaged
0.043244261,Undamaged
0.043443427,Undamaged
0.043643701,Undamaged
0.043844563,Undamaged
0.044046166,Undamaged
0.04424989,Undamaged
0.044456141,Undamaged
0.044665263,Undamaged
0.044878145,Undamaged
0.045093785,Undamaged
0.045312678,Undamaged
0.045535206,Undamaged
0.04576067,Undamaged
0.045987852,Undamaged
0.046215656,Undamaged
0.046444643,Undamaged
0.046674704,Undamaged
0.046902536,Undamaged
0.04712796,Undamaged
0.04735304,Undamaged
0.04757785,Undamaged
0.047799682,Undamaged
0.048017823,Undamaged
0.04823387,Undamaged
0.048449896,Undamaged
0.048666236,Undamaged
0.048883081,Undamaged
0.049100122,Undamaged
0.049315836,Undamaged
0.049530029,Undamaged
0.049743747,Undamaged
0.049958372,Undamaged
0.050174523,Undamaged
0.050392022,Undamaged
0.050608712,Undamaged
0.050823169,Undamaged
0.051035848,Undamaged
0.051246192,Undamaged
0.051453026,Undamaged
0.051657747,Undamaged
0.051864062,Undamaged
0.052072305,Undamaged
0.052280507,Undamaged
0.052485977,Undamaged
0.052688634,Undamaged
0.052888997,Undamaged
0.053086991,Undamaged
0.05328376,Undamaged
0.053479285,Undamaged
0.053673318,Undamaged
0.053869045,Undamaged
0.05406507,Undamaged
0.054258447,Undamaged
0.05445078,Undamaged
0.054642853,Undamaged
0.05483287,Undamaged
0.05502045,Undamaged
0.055207367,Undamaged
0.055395467,Undamaged
0.055585694,Undamaged
0.055776467,Undamaged
0.055966404,Undamaged
0.056155279,Undamaged
0.056344836,Undamaged
0.056534758,Undamaged
0.056724045,Undamaged
0.056912117,Undamaged
0.057098114,Undamaged
0.057281484,Undamaged
0.057462529,Undamaged
0.057642253,Undamaged
0.057820308,Undamaged
0.057995012,Undamaged
0.058165621,Undamaged
0.058335593,Undamaged
0.058505812,Undamaged
0.058676704,Undamaged
0.058848324,Undamaged
0.059018138,Undamaged
0.05918613,Undamaged
0.059352876,Undamaged
0.059519232,Undamaged
0.059685654,Undamaged
0.059849111,Undamaged
0.060008443,Undamaged
0.060163553,Undamaged
0.060315063,Undamaged
0.060464302,Undamaged
0.060611864,Undamaged
0.060757068,Undamaged
0.060899621,Undamaged
0.06103992,Undamaged
0.061180486,Undamaged
0.061322617,Undamaged
0.061467191,Undamaged
0.0616147,Undamaged
0.061763825,Undamaged
0.061912329,Undamaged
0.062057436,Undamaged
0.062198634,Undamaged
0.062338245,Undamaged
0.062477307,Undamaged
0.062615131,Undamaged
0.062752925,Undamaged
0.062891903,Undamaged
0.063030525,Undamaged
0.063166998,Undamaged
0.063300139,Undamaged
0.063430228,Undamaged
0.063558234,Undamaged
0.063683167,Undamaged
0.06380424,Undamaged
0.063924099,Undamaged
0.06404293,Undamaged
0.064156288,Undamaged
0.064264397,Undamaged
0.064371018,Undamaged
0.064476086,Undamaged
0.064579485,Undamaged
0.064682367,Undamaged
0.064782994,Undamaged
0.064880244,Undamaged
0.064975952,Undamaged
0.065068348,Undamaged
0.065157468,Undamaged
0.065245971,Undamaged
0.065334257,Undamaged
0.06542137,Undamaged
0.065507672,Undamaged
0.065593483,Undamaged
0.065678958,Undamaged
0.065763009,Undamaged
0.065844387,Undamaged
0.065923497,Undamaged
0.066002906,Undamaged
0.066082531,Undamaged
0.066160954,Undamaged
0.066237406,Undamaged
0.066312833,Undamaged
0.066388141,Undamaged
0.066461817,Undamaged
0.066534338,Undamaged
0.066608144,Undamaged
0.066682315,Undamaged
0.066755164,Undamaged
0.066825776,Undamaged
0.066892317,Undamaged
0.066956348,Undamaged
0.067021319,Undamaged
0.067087065,Undamaged
0.067148701,Undamaged
0.067205266,Undamaged
0.067256555,Undamaged
0.067303263,Undamaged
0.067346263,Undamaged
0.067385995,Undamaged
0.067423151,Undamaged
0.067457594,Undamaged
0.067492177,Undamaged
0.067527696,Undamaged
0.06756255,Undamaged
0.067594384,Undamaged
0.067626391,Undamaged
0.067658574,Undamaged
0.067688432,Undamaged
0.067716789,Undamaged
0.06774465,Undamaged
0.067772572,Undamaged
0.067798349,Undamaged
0.067822148,Undamaged
0.06784346,Undamaged
0.067865306,Undamaged
0.067887102,Undamaged
0.067909167,Undamaged
0.067930458,Undamaged
0.067947978,Undamaged
0.0679612,Undamaged
0.067970563,Undamaged
0.067974778,Undamaged
0.067975205,Undamaged
0.067972077,Undamaged
0.067969678,Undamaged
0.067968939,Undamaged
0.067966503,Undamaged
0.067962159,Undamaged
0.067956621,Undamaged
0.067953271,Undamaged
0.067951441,Undamaged
0.067946952,Undamaged
0.067939883,Undamaged
0.06792748,Undamaged
0.067911894,Undamaged
0.067896872,Undamaged
0.067878963,Undamaged
0.067858107,Undamaged
0.067837844,Undamaged
0.067818835,Undamaged
0.067799167,Undamaged
0.067775432,Undamaged
0.067748215,Undamaged
0.067718313,Undamaged
0.067687168,Undamaged
0.067656819,Undamaged
0.067627733,Undamaged
0.067598895,Undamaged
0.067566889,Undamaged
0.067533148,Undamaged
0.067499133,Undamaged
0.067464854,Undamaged
0.067428744,Undamaged
0.067393489,Undamaged
0.067356849,Undamaged
0.067316452,Undamaged
0.067273572,Undamaged
0.067228654,Undamaged
0.067179955,Undamaged
0.067131488,Undamaged
0.067085602,Undamaged
0.067040816,Undamaged
0.066992277,Undamaged
0.066938774,Undamaged
0.066883874,Undamaged
0.066827811,Undamaged
0.066770585,Undamaged
0.066709712,Undamaged
0.0666472,Undamaged
0.066580804,Undamaged
0.066512176,Undamaged
0.066440845,Undamaged
0.066367466,Undamaged
0.066290527,Undamaged
0.066213004,Undamaged
0.066136764,Undamaged
0.066062217,Undamaged
0.065989366,Undamaged
0.065915924,Undamaged
0.06583963,Undamaged
0.065759602,Undamaged
0.065676323,Undamaged
0.065589582,Undamaged
0.065497828,Undamaged
0.065402416,Undamaged
0.065306692,Undamaged
0.065212081,Undamaged
0.065117949,Undamaged
0.065021603,Undamaged
0.064923257,Undamaged
0.064821169,Undamaged
0.064715375,Undamaged
0.064607317,Undamaged
0.06449522,Undamaged
0.064378172,Undamaged
0.064257662,Undamaged
0.064135693,Undamaged
0.064012855,Undamaged
0.063887984,Undamaged
0.063759464,Undamaged
0.063627241,Undamaged
0.063495326,Undamaged
0.063363861,Undamaged
0.063229805,Undamaged
0.063092741,Undamaged
0.062953316,Undamaged
0.062811302,Undamaged
0.062668143,Undamaged
0.062524743,Undamaged
0.0623819,Undamaged
0.062239223,Undamaged
0.062095437,Undamaged
0.061951005,Undamaged
0.061808215,Undamaged
0.061667007,Undamaged
0.061524186,Undamaged
0.061379981,Undamaged
0.061235819,Undamaged
0.061090663,Undamaged
0.060946315,Undamaged
0.060802821,Undamaged
0.060657794,Undamaged
0.060511091,Undamaged
0.060364345,Undamaged
0.060219967,Undamaged
0.060076218,Undamaged
0.059929794,Undamaged
0.059782461,Undamaged
0.059633683,Undamaged
0.059484497,Undamaged
0.059334549,Undamaged
0.059183437,Undamaged
0.05903205,Undamaged
0.058881954,Undamaged
0.058734124,Undamaged
0.05858766,Undamaged
0.058440853,Undamaged
0.058293422,Undamaged
0.05814381,Undamaged
0.057995207,Undamaged
0.057849059,Undamaged
0.057705029,Undamaged
0.05756259,Undamaged
0.057419985,Undamaged
0.057273591,Undamaged
0.057122437,Undamaged
0.056968327,Undamaged
0.056814876,Undamaged
0.056663274,Undamaged
0.056511709,Undamaged
0.056360872,Undamaged
0.056211596,Undamaged
0.056064679,Undamaged
0.055919032,Undamaged
0.055773266,Undamaged
0.055626828,Undamaged
0.055480304,Undamaged
0.055334,Undamaged
0.055185348,Undamaged
0.055033564,Undamaged
0.05487851,Undamaged
0.054720877,Undamaged
0.054562127,Undamaged
0.054403178,Undamaged
0.054244624,Undamaged
0.054086467,Undamaged
0.053927607,Undamaged
0.053767128,Undamaged
0.053604543,Undamaged
0.053439018,Undamaged
0.053271936,Undamaged
0.053105885,Undamaged
0.052942831,Undamaged
0.052783899,Undamaged
0.052628089,Undamaged
0.052473488,Undamaged
0.052318057,Undamaged
0.052159734,Undamaged
0.051999178,Undamaged
0.051838621,Undamaged
0.051680419,Undamaged
0.05152463,Undamaged
0.051368033,Undamaged
0.051208785,Undamaged
0.051047832,Undamaged
0.050886378,Undamaged
0.050724878,Undamaged
0.05056408,Undamaged
0.050405815,Undamaged
0.050250653,Undamaged
0.050097577,Undamaged
0.04994414,Undamaged
0.04978983,Undamaged
0.049635606,Undamaged
0.049482132,Undamaged
0.049329501,Undamaged
0.049175686,Undamaged
0.049020441,Undamaged
0.048866026,Undamaged
0.048710244,Undamaged
0.04855261,Undamaged
0.048395353,Undamaged
0.048239991,Undamaged
0.048086979,Undamaged
0.047933416,Undamaged
0.047780067,Undamaged
0.047625665,Undamaged
0.047473862,Undamaged
0.047321639,Undamaged
0.047169325,Undamaged
0.04702042,Undamaged
0.046873968,Undamaged
0.046725836,Undamaged
0.046575778,Undamaged
0.046425165,Undamaged
0.046274256,Undamaged
0.046124658,Undamaged
0.045976294,Undamaged
0.045828226,Undamaged
